date,main_fight_id,fighter1,fighter2,odds1,odds2,prob1,prob2,pick,pick_odds,pick_prob,ev1,ev2,winner,pick_correct,actual_pnl,bet,skip_reason,error,female,odds_source_file,odds_source_line,odds_source_type,odds_source_row,source_event_id,source_url,scraped_at,bookmaker,odds_timestamp,odds_is_opening_line,odds_is_closing_line
2025-07-20,,Adam Fugitt,Islam Dulatov,320,-460,0.2998258098959923,0.7001741901040077,Islam Dulatov,-460.0,0.7001741901040077,0.25926840156316766,-0.1476140294385993,Islam Dulatov,True,0.21739130434782608,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,184,,,,,,,,,
2025-07-20,,Brendan Allen,Marvin Vettori,-265,200,0.6763487756252289,0.3236512243747711,Brendan Allen,-265.0,0.6763487756252289,-0.068425271308647,-0.029046326875686646,Brendan Allen,True,0.37735849056603776,False,edge (-5.0% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,185,,,,,,,,,
2025-07-20,,Gunnar Nelson,Neil Magny,-350,255,0.38600942492485046,0.6139905750751495,Neil Magny,255.0,0.6139905750751495,-0.5037021679537637,1.1796665415167809,,,,True,,False,False,backtest/odds/ufc_2025_odds.csv,186,,,,,,,,,
2025-08-02,,Hyun Sung Park,Tatsuro Taira,270,-335,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,187,,,,,,,,,
2025-08-02,,Chris Duncan,Mateusz Rebecki,198,-240,0.5349884182214737,0.4650115817785263,Chris Duncan,198.0,0.5349884182214737,0.5942654862999917,-0.34123359248042107,Chris Duncan,True,1.98,True,,False,False,backtest/odds/ufc_2025_odds.csv,188,,,,,,,,,
2025-08-02,,Elves Brener,Esteban Ribovics,215,-260,0.45752839744091034,0.5424716025590897,Esteban Ribovics,-260.0,0.5424716025590897,0.44121445193886755,-0.248885473379722,Esteban Ribovics,True,0.38461538461538464,False,favorite confidence (54.2% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,189,,,,,,,,,
2025-08-02,,Karol Rosa,Nora Cornolle,-158,132,0.5660444051027298,0.4339555948972702,Karol Rosa,-158.0,0.5660444051027298,-0.07569964230060577,0.006776980161666946,Karol Rosa,True,0.6329113924050633,False,favorite confidence (56.6% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,190,,,,,,,,,
2025-08-02,,Elizeu Zaleski,Neil Magny,-158,134,0.32056403160095215,0.6794359683990479,Neil Magny,134.0,0.6794359683990479,-0.47654734080350847,0.589880166053772,,,,True,,False,False,backtest/odds/ufc_2025_odds.csv,191,,,,,,,,,
2025-08-02,,Danny Silva,Kevin Vallejos,300,-375,0.3802785277366638,0.6197214722633362,Kevin Vallejos,-375.0,0.6197214722633362,0.5211141109466553,-0.21501946846644085,Kevin Vallejos,True,0.26666666666666666,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,192,,,,,,,,,
2025-08-02,,Andrey Pulyaev,Nick Klein,-126,108,0.25786805152893066,0.7421319484710693,Nick Klein,108.0,0.7421319484710693,-0.5374747647179497,0.5436344528198243,Andrey Pulyaev,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,193,,,,,,,,,
2025-08-02,,Austin Bashi,John Yannis,-1150,730,0.6626144200563431,0.3373855799436569,Austin Bashi,-1150.0,0.6626144200563431,-0.2797669347213662,1.8003003135323525,Austin Bashi,True,0.08695652173913043,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,194,,,,,,,,,
2025-08-02,,Felipe Bunes,Rafael Estevam,490,-670,0.33376291394233704,0.666237086057663,Rafael Estevam,-670.0,0.666237086057663,0.9692011922597887,-0.23432454288895452,Rafael Estevam,True,0.14925373134328357,False,favorite cap (-670 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,195,,,,,,,,,
2025-08-02,,Ketlen Souza,Piera Rodriguez,210,-255,0.32585328817367554,0.6741467118263245,Piera Rodriguez,-255.0,0.6741467118263245,0.010145193338394143,-0.06148202863394048,Piera Rodriguez,True,0.39215686274509803,False,edge (-4.4% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,196,,,,,,,,,
2025-08-02,,Amir Albazi,Tatsuro Taira,220,-275,0.30138812959194183,0.6986118704080582,Tatsuro Taira,-275.0,0.6986118704080582,-0.03555798530578613,-0.047347449443557066,,,,False,edge (-3.5% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,197,,,,,,,,,
2025-08-09,,Anthony Hernandez,Roman Dolideze,-330,265,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,198,,,,,,,,,
2025-08-09,,Ode Osbourne,Steve Erceg,440,-590,0.369965597987175,0.630034402012825,Steve Erceg,-590.0,0.630034402012825,0.997814229130745,-0.2631801061205945,Steve Erceg,True,0.1694915254237288,False,favorite cap (-590 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,199,,,,,,,,,
2025-08-09,,Angela Hill,Iasmin Lucindo,144,-172,0.31777045130729675,0.6822295486927032,Iasmin Lucindo,-172.0,0.6822295486927032,-0.22464009881019592,0.07887463514194937,Iasmin Lucindo,True,0.5813953488372093,False,edge (5.0% < 5.0%),False,True,backtest/odds/ufc_2025_odds.csv,200,,,,,,,,,
2025-08-09,,Andre Fili,Christian Rodriguez,205,-250,0.2890452593564987,0.7109547406435013,Christian Rodriguez,-250.0,0.7109547406435013,-0.11841195896267898,-0.004663363099098206,Andre Fili,False,-1.0,False,edge (-0.3% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,201,,,,,,,,,
2025-08-09,,Jean Matsumoto,Miles Johns,-260,215,0.6729357242584229,0.32706427574157715,Jean Matsumoto,-260.0,0.6729357242584229,-0.06824284333449143,0.030252468585967973,Jean Matsumoto,True,0.38461538461538464,False,edge (-4.9% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,202,,,,,,,,,
2025-08-09,,Christian Leroy Duncan,Eryk Anders,-490,380,0.6749561578035355,0.32504384219646454,Christian Leroy Duncan,-490.0,0.6749561578035355,-0.18729768754268178,0.5602104425430297,Christian Leroy Duncan,True,0.20408163265306123,False,favorite cap (-490 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,203,,,,,,,,,
2025-08-09,,Julius Walker,Raffael Cerqueira,-750,530,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,204,,,,,,,,,
2025-08-09,,Elijah Smith,Toshiomi Kazama,-820,570,0.7956713140010834,0.20432868599891663,Elijah Smith,-820.0,0.7956713140010834,-0.10729559892561377,0.36900219619274144,Elijah Smith,True,0.12195121951219512,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,205,,,,,,,,,
2025-08-09,,Joselyne Edwards,Priscila Cachoeira,-420,330,0.74746123701334,0.25253876298666,Joselyne Edwards,-420.0,0.74746123701334,-0.07457180179300762,0.08591668084263793,Joselyne Edwards,True,0.23809523809523808,False,favorite cap (-420 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,206,,,,,,,,,
2025-08-09,,Gilbert Urbina,Uros Medic,270,-335,0.45705750584602356,0.5429424941539764,Uros Medic,-335.0,0.5429424941539764,0.6911127716302872,-0.2949851195314037,Uros Medic,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,207,,,,,,,,,
2025-08-09,,Gabriella Fernandes,Julija Stoliarenko,-450,350,0.6454369574785233,0.35456304252147675,Gabriella Fernandes,-450.0,0.6454369574785233,-0.21113260752624938,0.5955336913466454,Gabriella Fernandes,True,0.2222222222222222,False,favorite cap (-450 <= -300),False,True,backtest/odds/ufc_2025_odds.csv,208,,,,,,,,,
2025-08-09,,Cody Brundage,Eric McConico,-230,190,0.8164523839950562,0.18354761600494385,Cody Brundage,-230.0,0.8164523839950562,0.171431681384211,-0.46771191358566283,Eric McConico,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,209,,,,,,,,,
2025-09-06,,Caio Borralho,Nassourdine Imavov,-132,112,0.5861554741859436,0.4138445258140564,Caio Borralho,-132.0,0.5861554741859436,0.030212651599537232,-0.12264960527420038,Nassourdine Imavov,False,-1.0,False,favorite confidence (58.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,210,,,,,,,,,
2025-09-06,,Benoit Saint-Denis,Mauricio Ruffy,146,-174,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,211,,,,,,,,,
2025-09-06,,Modestas Bukauskas,Paul Craig,-335,270,0.5312054753303528,0.4687945246696472,Modestas Bukauskas,-335.0,0.5312054753303528,-0.3102257260635718,0.7345397412776948,Modestas Bukauskas,True,0.29850746268656714,False,favorite cap (-335 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,212,,,,,,,,,
2025-09-06,,Bolaji Oki,Mason Jones,126,-148,0.3826170116662979,0.6173829883337021,Mason Jones,-148.0,0.6173829883337021,-0.13528555363416672,0.03453365612674403,Mason Jones,True,0.6756756756756757,False,favorite confidence (61.7% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,213,,,,,,,,,
2025-09-06,,Axel Sola,Rhys McKee,-136,116,0.4851968288421631,0.5148031711578369,Rhys McKee,116.0,0.5148031711578369,-0.15804079700918755,0.11197484970092775,Axel Sola,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,214,,,,,,,,,
2025-09-06,,Robert Ruchala,William Gomis,220,-270,0.2571765407919884,0.7428234592080116,William Gomis,-270.0,0.7428234592080116,-0.17703506946563718,0.01794325891468257,William Gomis,True,0.37037037037037035,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,215,,,,,,,,,
2025-09-06,,Brendson Ribeiro,Oumar Sy,420,-560,0.2348860204219818,0.7651139795780182,Oumar Sy,-560.0,0.7651139795780182,0.2214073061943055,-0.09825852406876429,Oumar Sy,True,0.17857142857142858,False,favorite cap (-560 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,216,,,,,,,,,
2025-09-06,,Ante Delija,Marcin Tybura,-102,-116,0.4066295623779297,0.5933704376220703,Marcin Tybura,-116.0,0.5933704376220703,-0.1947140039182177,0.10489667695144123,Ante Delija,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,217,,,,,,,,,
2025-09-06,,Harry Hardwick,Kaue Fernandes,176,-210,0.19166454672813416,0.8083354532718658,Kaue Fernandes,-210.0,0.8083354532718658,-0.47100585103034975,0.19325709768704002,Kaue Fernandes,True,0.47619047619047616,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,218,,,,,,,,,
2025-09-06,,Sam Patterson,Trey Waters,-194,162,0.5489657074213028,0.4510342925786972,Sam Patterson,-194.0,0.5489657074213028,-0.16806227844400506,0.18170984655618672,Sam Patterson,True,0.5154639175257731,False,favorite confidence (54.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,219,,,,,,,,,
2025-09-06,,Brad Tavares,Robert Bryczek,-200,168,0.733336865901947,0.266663134098053,Brad Tavares,-200.0,0.733336865901947,0.10000529885292053,-0.285342800617218,Robert Bryczek,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,220,,,,,,,,,
2025-09-06,,Andreas Gustafsson,Rinat Fakhretdinov,-132,112,0.6574931293725967,0.34250687062740326,Andreas Gustafsson,-132.0,0.6574931293725967,0.15559398495789728,-0.2738854342699051,Rinat Fakhretdinov,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,221,,,,,,,,,
2025-09-06,,Sam Hughes,Shauna Bannon,-275,225,0.5044176578521729,0.49558234214782715,Sam Hughes,-275.0,0.5044176578521729,-0.3121577392924916,0.6106426119804382,Sam Hughes,True,0.36363636363636365,False,favorite confidence (50.4% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,222,,,,,,,,,
2025-09-06,,Fares Ziam,Kaue Fernandes,-350,275,0.685954287648201,0.314045712351799,Fares Ziam,-350.0,0.685954287648201,-0.1180587730237416,0.1776714213192463,,,,False,favorite cap (-350 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,223,,,,,,,,,
2025-09-14,,Diego Lopes,Jean Silva,176,-210,0.37990303337574005,0.62009696662426,Jean Silva,-210.0,0.62009696662426,0.04853237211704253,-0.08461876355466391,Diego Lopes,False,-1.0,False,favorite confidence (62.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,224,,,,,,,,,
2025-09-14,,David Martinez,Rob Font,108,-130,0.6693319082260132,0.3306680917739868,David Martinez,108.0,0.6693319082260132,0.3922103691101074,-0.4149718376306387,David Martinez,True,1.08,True,,False,False,backtest/odds/ufc_2025_odds.csv,225,,,,,,,,,
2025-09-14,,Rafa Garcia,Jared Gordon,-130,130,0.41168589890003204,0.588314101099968,Jared Gordon,130.0,0.588314101099968,-0.2716326404076356,0.35312243252992637,Rafa Garcia,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,226,,,,,,,,,
2025-09-14,,Kelvin Gastelum,Dustin Stoltzfus,-130,130,0.4416893422603607,0.5583106577396393,Dustin Stoltzfus,130.0,0.5583106577396393,-0.2185496252316695,0.2841145128011704,Kelvin Gastelum,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,227,,,,,,,,,
2025-09-28,,Carlos Ulberg,Dominick Reyes,-245,200,0.5402605682611465,0.45973943173885345,Carlos Ulberg,-245.0,0.5402605682611465,-0.2392249140812426,0.37921829521656036,Carlos Ulberg,True,0.40816326530612246,False,favorite confidence (54.0% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,228,,,,,,,,,
2025-09-28,,Ivan Erslan,Jimmy Crute,194,-235,0.2913134694099426,0.7086865305900574,Jimmy Crute,-235.0,0.7086865305900574,-0.1435383999347687,0.010255267011358371,Jimmy Crute,True,0.425531914893617,False,edge (0.7% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,229,,,,,,,,,
2025-09-28,,Jack Jenkins,Ramon Taveras,-300,245,0.6458437740802765,0.3541562259197235,Jack Jenkins,-300.0,0.6458437740802765,-0.1388749678929647,0.2218389794230462,Jack Jenkins,True,0.3333333333333333,False,favorite cap (-300 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,230,,,,,,,,,
2025-09-28,,Jake Matthews,Neil Magny,-320,260,0.46694315969944,0.53305684030056,Neil Magny,260.0,0.53305684030056,-0.387137102894485,0.9190046250820161,Neil Magny,True,2.6,True,,False,False,backtest/odds/ufc_2025_odds.csv,231,,,,,,,,,
2025-09-28,,Charlie Campbell,Tom Nolan,134,-158,0.5569237470626831,0.4430762529373169,Charlie Campbell,134.0,0.5569237470626831,0.30320156812667853,-0.27649573887450785,Tom Nolan,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,232,,,,,,,,,
2025-09-28,,Navajo Stirling,Rodolfo Bellato,-270,220,0.6948544085025787,0.30514559149742126,Navajo Stirling,-270.0,0.6948544085025787,-0.04779210686683655,-0.023534107208251887,Navajo Stirling,True,0.37037037037037035,False,edge (-3.5% < 5.0%),False,False,backtest/odds/ufc_2025_odds.csv,233,,,,,,,,,
2025-09-28,,Andre Petroski,Cam Rowston,-174,146,0.33779649436473846,0.6622035056352615,Cam Rowston,146.0,0.6622035056352615,-0.46806758933368775,0.6290206238627434,Cam Rowston,True,1.46,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,234,,,,,,,,,
2025-09-28,,Jonathan Micallef,Oban Elliott,105,-125,0.5674259811639786,0.4325740188360214,Jonathan Micallef,105.0,0.5674259811639786,0.16322326138615606,-0.22136676609516143,Jonathan Micallef,True,1.05,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,235,,,,,,,,,
2025-09-28,,Jamie Mullarkey,Rolando Bedoya,-134,114,0.4576427936553955,0.5423572063446045,Rolando Bedoya,114.0,0.5423572063446045,-0.20083273346744362,0.1606444215774535,Jamie Mullarkey,False,-1.0,False,underdog edge (7.5% < 10.0%),False,False,backtest/odds/ufc_2025_odds.csv,236,,,,,,,,,
2025-09-28,,Colby Thicknesse,Josias Musasa,134,-158,0.5387439876794815,0.4612560123205185,Colby Thicknesse,134.0,0.5387439876794815,0.2606609311699868,-0.2468098026664951,Colby Thicknesse,True,1.34,True,,False,False,backtest/odds/ufc_2025_odds.csv,237,,,,,,,,,
2025-09-28,,Luana Carolina,Michelle Montague,176,-210,0.5413177311420441,0.45868226885795593,Luana Carolina,176.0,0.5413177311420441,0.4940369379520416,-0.32289760311444604,Michelle Montague,False,-1.0,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,238,,,,,,,,,
2025-10-12,,Charles Oliveira,Mateusz Gamrot,-108,-108,0.37166136503219604,0.628338634967804,Mateusz Gamrot,-108.0,0.628338634967804,-0.2842077414194743,0.21013366734540018,Charles Oliveira,False,-1.0,False,favorite confidence (62.8% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,239,,,,,,,,,
2025-10-12,,Deiveson Figueiredo,Montel Jackson,265,-330,0.24635647982358932,0.7536435201764107,Montel Jackson,-330.0,0.7536435201764107,-0.10079884864389899,-0.017979655527707306,Deiveson Figueiredo,False,-1.0,False,favorite cap (-330 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,240,,,,,,,,,
2025-10-12,,Joel Alvarez,Vicente Luque,-650,410,0.6713348478078842,0.3286651521921158,Joel Alvarez,-650.0,0.6713348478078842,-0.22538286791397974,0.6761922761797903,Joel Alvarez,True,0.15384615384615385,False,favorite cap (-650 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,241,,,,,,,,,
2025-10-18,,Brendan Allen,Reinier de Ridder,184,-220,0.44483432173728943,0.5551656782627106,Reinier de Ridder,-220.0,0.5551656782627106,0.26332947373390203,-0.19248628616333008,Brendan Allen,False,-1.0,False,favorite confidence (55.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,242,,,,,,,,,
2025-10-18,,Kevin Holland,Mike Malott,-110,-106,0.643713042140007,0.356286957859993,Kevin Holland,-110.0,0.643713042140007,0.22890671681274066,-0.3075932705739759,Mike Malott,False,-1.0,False,favorite confidence (64.4% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,243,,,,,,,,,
2025-10-18,,Aiemann Zahabi,Marlon Vera,-132,112,0.5150355100631714,0.4849644899368286,Aiemann Zahabi,-132.0,0.5150355100631714,-0.09478607322230481,0.028124718666076687,Aiemann Zahabi,True,0.7575757575757576,False,favorite confidence (51.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,244,,,,,,,,,
2025-10-18,,Jasmine Jasudavicius,Manon Fiorot,190,-230,0.3995508700609207,0.6004491299390793,Manon Fiorot,-230.0,0.6004491299390793,0.15869752317667007,-0.1384860309569732,Manon Fiorot,True,0.43478260869565216,False,favorite confidence (60.0% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,245,,,,,,,,,
2025-10-18,,Charles Jourdain,Davey Grant,-190,160,0.6217056810855865,0.37829431891441345,Charles Jourdain,-190.0,0.6217056810855865,-0.05108080255357844,-0.01643477082252498,Charles Jourdain,True,0.5263157894736842,False,favorite confidence (62.2% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,246,,,,,,,,,
2025-10-18,,Kyle Nelson,Matt Frevola,-132,112,0.4535669684410095,0.5464330315589905,Matt Frevola,112.0,0.5464330315589905,-0.20282169183095294,0.15843802690505993,Kyle Nelson,False,-1.0,False,underdog edge (7.5% < 10.0%),False,False,backtest/odds/ufc_2025_odds.csv,247,,,,,,,,,
2025-10-18,,Drew Dober,Kyle Prepolec,-330,265,0.665304958820343,0.334695041179657,Drew Dober,-330.0,0.665304958820343,-0.13308747790076517,0.221636900305748,Drew Dober,True,0.30303030303030304,False,favorite cap (-330 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,248,,,,,,,,,
2025-10-18,,Aoriqileng,Cody Gibson,160,-190,0.5193408578634262,0.4806591421365738,Aoriqileng,160.0,0.5193408578634262,0.35028623044490814,-0.2663623620020716,Aoriqileng,True,1.6,False,underdog confidence (51.9% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,249,,,,,,,,,
2025-10-18,,Cody Gibson,Qileng Aori,-182,145,,,,,,,,,,,False,min_fights,True,,backtest/odds/ufc_2025_odds.csv,250,,,,,,,,,
2025-10-18,,Bruno Silva,Hyunsung Park,188,-225,0.36429183185100555,0.6357081681489944,Hyunsung Park,-225.0,0.6357081681489944,0.04916047573089599,-0.08175486822923028,Bruno Silva,False,-1.0,False,favorite confidence (63.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,251,,,,,,,,,
2025-10-18,,Danny Barlow,Djorden Santos,-250,205,0.5603460222482681,0.4396539777517319,Danny Barlow,-250.0,0.5603460222482681,-0.21551556885242462,0.34094463214278214,Djorden Santos,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,252,,,,,,,,,
2025-10-18,,Ravena Oliveira,Stephanie Luciano,265,-330,0.33343924582004547,0.6665607541799545,Stephanie Luciano,-330.0,0.6665607541799545,0.217053247243166,-0.13145113849278653,Stephanie Luciano,True,0.30303030303030304,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,253,,,,,,,,,
2025-10-18,,Azamat Bekoev,Yousri Belgaroui,-295,240,0.5287278145551682,0.47127218544483185,Azamat Bekoev,-295.0,0.5287278145551682,-0.29204241779901213,0.6023254305124282,Yousri Belgaroui,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,254,,,,,,,,,
2025-10-18,,Melissa Croden,Tainara Lisboa,-132,112,0.6713488847017288,0.3286511152982712,Melissa Croden,-132.0,0.6713488847017288,0.179946524627281,-0.30325963556766505,Melissa Croden,True,0.7575757575757576,False,min_fights,False,True,backtest/odds/ufc_2025_odds.csv,255,,,,,,,,,
2025-10-25,,Ciryl Gane,Tom Aspinall,315,-400,0.25145454704761505,0.748545452952385,Tom Aspinall,-400.0,0.748545452952385,0.043536370247602485,-0.06431818380951881,,,,False,favorite cap (-400 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,256,,,,,,,,,
2025-10-25,,Mackenzie Dern,Virna Jandiroba,-134,114,0.5188955366611481,0.48110446333885193,Mackenzie Dern,-134.0,0.5188955366611481,-0.09386898821859213,0.02956355154514312,Mackenzie Dern,True,0.746268656716418,False,favorite confidence (51.9% < 65.0%),False,True,backtest/odds/ufc_2025_odds.csv,257,,,,,,,,,
2025-10-25,,Mario Bautista,Umar Nurmagomedov,460,-620,0.21428967267274857,0.7857103273272514,Umar Nurmagomedov,-620.0,0.7857103273272514,0.20002216696739195,-0.08756220052319189,Umar Nurmagomedov,True,0.16129032258064516,False,favorite cap (-620 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,258,,,,,,,,,
2025-10-25,,Alexander Volkov,Jailton Almeida,166,-198,0.2517053335905075,0.7482946664094925,Jailton Almeida,-198.0,0.7482946664094925,-0.33046381264925007,0.1262212656062059,Alexander Volkov,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,259,,,,,,,,,
2025-10-25,,Aleksandar Rakic,Azamat Murzakanov,-118,100,0.3898305743932724,0.6101694256067276,Azamat Murzakanov,100.0,0.6101694256067276,-0.27980453205310696,0.2203388512134552,Azamat Murzakanov,True,1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,260,,,,,,,,,
2025-10-25,,Nasrat Haqparast,Quillan Salkilld,102,-120,0.22938285768032074,0.7706171423196793,Quillan Salkilld,-120.0,0.7706171423196793,-0.5366466274857521,0.4127980942527454,Quillan Salkilld,True,0.8333333333333334,True,,False,False,backtest/odds/ufc_2025_odds.csv,261,,,,,,,,,
2025-10-25,,Ikram Aliskerov,Junyong Park,-230,190,0.46906930208206177,0.5309306979179382,Junyong Park,190.0,0.5309306979179382,-0.3269875230996505,0.5396990239620207,Ikram Aliskerov,False,-1.0,True,,False,False,backtest/odds/ufc_2025_odds.csv,262,,,,,,,,,
2025-10-25,,Ludovit Klein,Mateusz Rebecki,-126,108,0.5757903605699539,0.4242096394300461,Ludovit Klein,-126.0,0.5757903605699539,0.03276683721277446,-0.11764394998550409,Ludovit Klein,True,0.7936507936507936,False,favorite confidence (57.6% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,263,,,,,,,,,
2025-10-25,,Louie Sutherland,Valter Walker,320,-405,0.28491634130477905,0.715083658695221,Valter Walker,-405.0,0.715083658695221,0.1966486334800721,-0.10835247496028005,Valter Walker,True,0.24691358024691357,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,264,,,,,,,,,
2025-10-25,,Jose Delgado,Nathaniel Wood,-162,136,0.47708192467689514,0.5229180753231049,Nathaniel Wood,136.0,0.5229180753231049,-0.22842306009045354,0.23408665776252757,Nathaniel Wood,True,1.36,False,underdog confidence (52.3% < 53.0%),False,False,backtest/odds/ufc_2025_odds.csv,265,,,,,,,,,
2025-10-25,,Chris Barnett,Hamdy Abdelwahab,340,-430,0.23212847113609314,0.7678715288639069,Hamdy Abdelwahab,-430.0,0.7678715288639069,0.021365272998809748,-0.05355369698169621,Hamdy Abdelwahab,True,0.23255813953488372,False,favorite cap (-430 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,266,,,,,,,,,
2025-10-25,,Azat Maksum,Mitch Raposo,-500,385,0.49037984013557434,0.5096201598644257,Mitch Raposo,385.0,0.5096201598644257,-0.4115441918373108,1.4716577753424644,Mitch Raposo,True,3.85,False,underdog cap (385 >= 300),False,False,backtest/odds/ufc_2025_odds.csv,267,,,,,,,,,
2025-10-25,,Jaqueline Amorim,Mizuki Inoue,-490,380,,,,,,,,,,,False,prediction_failed,True,,backtest/odds/ufc_2025_odds.csv,268,,,,,,,,,
2025-11-01,,David Onama,Steve Garcia,118,-138,0.37145721912384033,0.6285427808761597,Steve Garcia,-138.0,0.6285427808761597,-0.19022326231002812,0.0840085641197536,Steve Garcia,True,0.7246376811594203,False,favorite confidence (62.9% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,269,,,,,,,,,
2025-11-01,,Ante Delija,Waldo Cortes-Acosta,-130,110,0.4365285485982895,0.5634714514017105,Waldo Cortes-Acosta,110.0,0.5634714514017105,-0.22768026017225707,0.18329004794359216,Waldo Cortes Acosta,True,1.1,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,270,,,,,,,,,
2025-11-01,,Jeremiah Wells,Themba Gorimbo,132,-166,0.42541617155075073,0.5745838284492493,Themba Gorimbo,-166.0,0.5745838284492493,-0.013034482002258319,-0.07928133513554031,Jeremiah Wells,False,-1.0,False,favorite confidence (57.5% < 65.0%),False,False,backtest/odds/ufc_2025_odds.csv,271,,,,,,,,,
2025-11-01,,Isaac Dulgarian,Yadier Del Valle,-146,124,0.6277207881212234,0.37227921187877655,Isaac Dulgarian,-146.0,0.6277207881212234,0.057666533409732657,-0.16609456539154055,Yadier del Valle,False,-1.0,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,272,,,,,,,,,
2025-11-01,,Charles Radtke,Daniel Frunza,-172,144,0.5690719485282898,0.4309280514717102,Charles Radtke,-172.0,0.5690719485282898,-0.10007226744363473,0.05146444559097285,Charles Radtke,True,0.5813953488372093,False,min_fights,False,False,backtest/odds/ufc_2025_odds.csv,273,,,,,,,,,
2025-11-01,,Allan Nascimento,Cody Durden,-310,250,0.6342295706272125,0.3657704293727875,Allan Nascimento,-310.0,0.6342295706272125,-0.16118024529949312,0.28019650280475616,Allan Nascimento,True,0.3225806451612903,False,favorite cap (-310 <= -300),False,False,backtest/odds/ufc_2025_odds.csv,274,,,,,,,,,
